"","city","metric","region","metro_size","display_title","Season","seasonal_average","lq_rank"
"83","Orlando","downtown","Southeast","medium","Orlando, FL","Season_1",1.16333333333333,3
"84","Fresno","downtown","Pacific","medium","Fresno, CA","Season_13",1.15931375617297,6
"85","Fresno","downtown","Pacific","medium","Fresno, CA","Season_12",1.15287474836085,11
"86","Fresno","downtown","Pacific","medium","Fresno, CA","Season_12",1.15287474836085,12
"87","Fresno","downtown","Pacific","medium","Fresno, CA","Season_10",1.14860671595253,9
"88","Fresno","downtown","Pacific","medium","Fresno, CA","Season_10",1.14860671595253,10
"89","Dallas","downtown","Southwest","large","Dallas, TX","Season_5",1.1475,4
"90","Jacksonville","city","Southeast","large","Jacksonville, FL","Season_5",1.14125,5
"91","Miami","relative","Southeast","medium","Miami, FL","Season_3",1.13916666666667,2
"92","Bakersfield","downtown","Pacific","medium","Bakersfield, CA","Season_6",1.137,7
"93","Fresno","city","Pacific","medium","Fresno, CA","Season_4",1.136,4
"94","Bakersfield","city","Pacific","medium","Bakersfield, CA","Season_2",1.12625,3
"95","Salt Lake City","downtown","Southwest","medium","Salt Lake City, UT","Season_10",1.12387762690079,11
"96","Salt Lake City","downtown","Southwest","medium","Salt Lake City, UT","Season_10",1.12387762690079,12
"97","El Paso","downtown","Southwest","medium","El Paso, TX","Season_11",1.12267376683144,11
"98","El Paso","downtown","Southwest","medium","El Paso, TX","Season_11",1.12240905449216,12
"99","Oklahoma City","downtown","Southwest","medium","Oklahoma City, OK","Season_6",1.12153846153846,8
"100","Columbus","downtown","Midwest","large","Columbus, OH","Season_9",1.12153278462065,13
"101","Bakersfield","city","Pacific","medium","Bakersfield, CA","Season_3",1.11375,3
"102","Honolulu","relative","Pacific","medium","Honolulu, HI","Season_2",1.112,4
"103","Columbus","relative","Midwest","large","Columbus, OH","Season_4",1.11,5
"104","Honolulu","relative","Pacific","medium","Honolulu, HI","Season_1",1.10555555555556,4
"105","Orlando","city","Southeast","medium","Orlando, FL","Season_6",1.10090909090909,9
"106","Albuquerque","relative","Southwest","medium","Albuquerque, NM","Season_8",1.1007726915539,12
"107","Fresno","city","Pacific","medium","Fresno, CA","Season_3",1.09428571428571,4
"108","Mississauga","city","Canada","medium","Mississauga, ON","Season_8",1.09386588648822,13
"109","Salt Lake City","downtown","Southwest","medium","Salt Lake City, UT","Season_7",1.09166666666667,10
"110","Sacramento","city","Pacific","medium","Sacramento, CA","Season_5",1.09125,6
"111","Oklahoma City","downtown","Southwest","medium","Oklahoma City, OK","Season_7",1.09076923076923,11
"112","Jacksonville","city","Southeast","large","Jacksonville, FL","Season_3",1.08714285714286,5
"113","Washington DC","city","Northeast","large","Washington DC","Season_1",1.086875,5
"114","Halifax","city","Canada","medium","Halifax, NS","Season_9",1.08610864969464,14
"115","Columbus","downtown","Midwest","large","Columbus, OH","Season_12",1.08530470187358,13
"116","Columbus","downtown","Midwest","large","Columbus, OH","Season_12",1.08530470187358,14
"117","Fresno","city","Pacific","medium","Fresno, CA","Season_2",1.085,5
"118","Colorado Springs","city","Southwest","medium","Colorado Springs, CO","Season_5",1.08333333333333,7
"119","Fresno","downtown","Pacific","medium","Fresno, CA","Season_9",1.07993389719628,15
"120","Colorado Springs","city","Southwest","medium","Colorado Springs, CO","Season_6",1.07818181818182,10
"121","Bakersfield","downtown","Pacific","medium","Bakersfield, CA","Season_5",1.077,8
"122","Sacramento","city","Pacific","medium","Sacramento, CA","Season_6",1.07555555555556,11
"123","Jacksonville","city","Southeast","large","Jacksonville, FL","Season_4",1.07545454545455,6
"124","Sacramento","city","Pacific","medium","Sacramento, CA","Season_9",1.07544513362833,16
"125","Mississauga","city","Canada","medium","Mississauga, ON","Season_2",1.07454545454545,6
"126","Jacksonville","city","Southeast","large","Jacksonville, FL","Season_7",1.074,12
"127","Albuquerque","downtown","Southwest","medium","Albuquerque, NM","Season_8",1.07389219902438,14
"128","Albuquerque","city","Southwest","medium","Albuquerque, NM","Season_5",1.07272727272727,9
"129","Washington DC","city","Northeast","large","Washington DC","Season_2",1.0725,7
"130","El Paso","downtown","Southwest","medium","El Paso, TX","Season_13",1.07124023665228,7
"131","Jacksonville","city","Southeast","large","Jacksonville, FL","Season_9",1.0693132745164,17
"132","Bakersfield","downtown","Pacific","medium","Bakersfield, CA","Season_8",1.06546946191967,15
"133","Sacramento","city","Pacific","medium","Sacramento, CA","Season_4",1.06428571428571,7
"134","Mississauga","city","Canada","medium","Mississauga, ON","Season_5",1.06375,10
"135","Halifax","city","Canada","medium","Halifax, NS","Season_7",1.06333333333333,13
"136","Washington DC","city","Northeast","large","Washington DC","Season_3",1.063125,6
"137","El Paso","downtown","Southwest","medium","El Paso, TX","Season_12",1.06029553922449,15
"138","El Paso","downtown","Southwest","medium","El Paso, TX","Season_12",1.06029553922449,16
"139","Colorado Springs","city","Southwest","medium","Colorado Springs, CO","Season_8",1.05853982851947,16
"140","El Paso","city","Southwest","medium","El Paso, TX","Season_8",1.05821802769182,17
"141","Orlando","city","Southeast","medium","Orlando, FL","Season_9",1.05819546114718,18
"142","Bakersfield","city","Pacific","medium","Bakersfield, CA","Season_1",1.05555555555556,6
"143","El Paso","city","Southwest","medium","El Paso, TX","Season_7",1.055,14
"144","Colorado Springs","city","Southwest","medium","Colorado Springs, CO","Season_9",1.05383099825301,19
"145","Sacramento","city","Pacific","medium","Sacramento, CA","Season_8",1.05146209303237,18
"146","Colorado Springs","city","Southwest","medium","Colorado Springs, CO","Season_7",1.04888888888889,15
"147","San Diego","city","Pacific","large","San Diego, CA","Season_6",1.04833333333333,12
"148","Columbus","downtown","Midwest","large","Columbus, OH","Season_8",1.04629600598957,19
"149","Tucson","city","Southwest","medium","Tucson, AZ","Season_9",1.04469957396045,20
"150","Jacksonville","city","Southeast","large","Jacksonville, FL","Season_2",1.04375,8
"151","Jacksonville","city","Southeast","large","Jacksonville, FL","Season_8",1.0426964302245,20
"152","Jacksonville","city","Southeast","large","Jacksonville, FL","Season_6",1.04111111111111,13
"153","Halifax","city","Canada","medium","Halifax, NS","Season_4",1.04,8
"154","Tucson","city","Southwest","medium","Tucson, AZ","Season_6",1.04,14
"155","Fort Worth","city","Southwest","large","Fort Worth, TX","Season_5",1.039,11
"156","San Diego","city","Pacific","large","San Diego, CA","Season_7",1.038,16
"157","El Paso","city","Southwest","medium","El Paso, TX","Season_6",1.035,15
"158","Fresno","downtown","Pacific","medium","Fresno, CA","Season_8",1.03386943306583,21
"159","Calgary","city","Canada","large","Calgary, AB","Season_7",1.03181818181818,17
"160","San Diego","city","Pacific","large","San Diego, CA","Season_5",1.03142857142857,12
"161","San Diego","city","Pacific","large","San Diego, CA","Season_8",1.03071204147082,22
"162","Omaha","relative","Midwest","medium","Omaha, NE","Season_9",1.03019620979617,21
"163","Halifax","city","Canada","medium","Halifax, NS","Season_8",1.02936461399009,23
"164","Colorado Springs","city","Southwest","medium","Colorado Springs, CO","Season_3",1.02909090909091,7
"165","Colorado Springs","city","Southwest","medium","Colorado Springs, CO","Season_4",1.02666666666667,9
"166","Las Vegas","city","Southwest","medium","Las Vegas, NV","Season_6",1.02571428571429,16
"167","Washington DC","city","Northeast","large","Washington DC","Season_4",1.025,10
"168","Sacramento","city","Pacific","medium","Sacramento, CA","Season_7",1.02444444444444,18
"169","Albuquerque","city","Southwest","medium","Albuquerque, NM","Season_6",1.02222222222222,17
"170","Fort Worth","city","Southwest","large","Fort Worth, TX","Season_6",1.022,18
"171","Orlando","city","Southeast","medium","Orlando, FL","Season_8",1.0218392788661,24
"172","Fresno","downtown","Pacific","medium","Fresno, CA","Season_7",1.02153846153846,19
"173","Fresno","city","Pacific","medium","Fresno, CA","Season_1",1.02,7
"174","London","city","Canada","medium","London, ON","Season_6",1.019,19
"175","Tucson","city","Southwest","medium","Tucson, AZ","Season_8",1.01816646614134,25
"176","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_3",1.018,8
"177","Halifax","city","Canada","medium","Halifax, NS","Season_5",1.01416666666667,13
"178","Bakersfield","downtown","Pacific","medium","Bakersfield, CA","Season_3",1.01409090909091,9
"179","Jacksonville","city","Southeast","large","Jacksonville, FL","Season_1",1.01363636363636,8
"180","Albuquerque","downtown","Southwest","medium","Albuquerque, NM","Season_11",1.01229064921493,13
"181","Albuquerque","downtown","Southwest","medium","Albuquerque, NM","Season_11",1.01182614325244,14
"182","San Diego","downtown","Pacific","large","San Diego, CA","Season_11",1.00976175051832,15
"183","San Diego","downtown","Pacific","large","San Diego, CA","Season_11",1.00953816993065,16
"184","Bakersfield","downtown","Pacific","medium","Bakersfield, CA","Season_4",1.00916666666667,11
"185","London","city","Canada","medium","London, ON","Season_3",1.00863636363636,10
"186","Tulsa","city","Southwest","medium","Tulsa, OK","Season_5",1.00666666666667,14
"187","Halifax","city","Canada","medium","Halifax, NS","Season_3",1.00590909090909,11
"188","Wichita","city","Midwest","medium","Wichita, KS","Season_5",1.00571428571429,15
"189","Colorado Springs","city","Southwest","medium","Colorado Springs, CO","Season_2",1.00555555555556,9
"190","San Diego","city","Pacific","large","San Diego, CA","Season_9",1.00402511152685,22
"191","Wichita","city","Midwest","medium","Wichita, KS","Season_6",1.00333333333333,20
"192","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_7",1.00272727272727,20
"193","Orlando","downtown","Southeast","medium","Orlando, FL","Season_9",1.00182060628132,23
"194","Honolulu","relative","Pacific","medium","Honolulu, HI","Season_3",1.00181818181818,12
"195","Columbus","downtown","Midwest","large","Columbus, OH","Season_4",1,12
"196","Kansas City","relative","Midwest","medium","Kansas City, MO","Season_2",1,10
"197","Tucson","city","Southwest","medium","Tucson, AZ","Season_7",1,21
"198","Salt Lake City","city","Southwest","medium","Salt Lake City, UT","Season_9",0.999831873242909,24
"199","Sacramento","city","Pacific","medium","Sacramento, CA","Season_3",0.999444444444444,13
"200","Winnipeg","city","Canada","large","Winnipeg, MB","Season_7",0.997272727272727,22
"201","Fort Worth","city","Southwest","large","Fort Worth, TX","Season_4",0.997142857142857,13
"202","London","city","Canada","medium","London, ON","Season_8",0.994400535311285,26
"203","Orlando","city","Southeast","medium","Orlando, FL","Season_5",0.993846153846154,16
"204","San Diego","city","Pacific","large","San Diego, CA","Season_3",0.990454545454545,14
"205","Honolulu","city","Pacific","medium","Honolulu, HI","Season_6",0.99,21
"206","Kansas City","downtown","Midwest","medium","Kansas City, MO","Season_1",0.986666666666667,9
"207","Fort Worth","city","Southwest","large","Fort Worth, TX","Season_2",0.985,11
"208","Tucson","city","Southwest","medium","Tucson, AZ","Season_5",0.984444444444444,17
"209","Omaha","city","Midwest","medium","Omaha, NE","Season_5",0.983,18
"210","Las Vegas","city","Southwest","medium","Las Vegas, NV","Season_5",0.982857142857143,19
"211","Wichita","city","Midwest","medium","Wichita, KS","Season_9",0.982023715060075,25
"212","El Paso","downtown","Southwest","medium","El Paso, TX","Season_7",0.980909090909091,23
"213","Salt Lake City","relative","Southwest","medium","Salt Lake City, UT","Season_6",0.979090909090909,22
"214","San Antonio","city","Southwest","large","San Antonio, TX","Season_6",0.978571428571429,23
"215","Mississauga","city","Canada","medium","Mississauga, ON","Season_1",0.978076923076923,10
"216","Albuquerque","city","Southwest","medium","Albuquerque, NM","Season_4",0.977272727272727,14
"217","Albuquerque","downtown","Southwest","medium","Albuquerque, NM","Season_12",0.976696751335272,17
"218","Albuquerque","downtown","Southwest","medium","Albuquerque, NM","Season_12",0.976696751335272,18
"219","Sacramento","city","Pacific","medium","Sacramento, CA","Season_2",0.976666666666667,12
"220","Phoenix","city","Southwest","large","Phoenix, AZ","Season_5",0.97625,20
"221","London","city","Canada","medium","London, ON","Season_9",0.974902774776666,26
"222","New York","city","Northeast","large","New York, NY","Season_9",0.974823707053791,27
"223","Denver","city","Southwest","large","Denver, CO","Season_6",0.97375,24
"224","Halifax","city","Canada","medium","Halifax, NS","Season_6",0.972727272727273,25
"225","San Diego","downtown","Pacific","large","San Diego, CA","Season_6",0.971538461538462,26
"226","Washington DC","city","Northeast","large","Washington DC","Season_5",0.971,21
"227","Phoenix","city","Southwest","large","Phoenix, AZ","Season_6",0.968888888888889,27
"228","Houston","relative","Southwest","large","Houston, TX","Season_7",0.965384615384615,24
"229","Wichita","city","Midwest","medium","Wichita, KS","Season_7",0.964285714285714,25
"230","Tampa","city","Southeast","medium","Tampa, FL","Season_6",0.963333333333333,28
"231","Dallas","city","Southwest","large","Dallas, TX","Season_9",0.961930607886068,28
"232","Baltimore","relative","Northeast","medium","Baltimore, MD","Season_9",0.961421819405722,29
"233","Tampa","city","Southeast","medium","Tampa, FL","Season_7",0.961,26
"234","Charlotte","city","Southeast","large","Charlotte, NC","Season_6",0.96,29
"235","Oklahoma City","city","Southwest","medium","Oklahoma City, OK","Season_5",0.958,22
"236","Honolulu","relative","Pacific","medium","Honolulu, HI","Season_4",0.957,15
"237","Wichita","city","Midwest","medium","Wichita, KS","Season_4",0.957,16
"238","Denver","city","Southwest","large","Denver, CO","Season_5",0.956363636363636,23
"239","Oklahoma City","city","Southwest","medium","Oklahoma City, OK","Season_6",0.955,30
"240","Sacramento","city","Pacific","medium","Sacramento, CA","Season_1",0.954583333333333,11
"241","Baltimore","relative","Northeast","medium","Baltimore, MD","Season_8",0.954154042944778,27
"242","Tulsa","city","Southwest","medium","Tulsa, OK","Season_6",0.954,31
"243","Albuquerque","downtown","Southwest","medium","Albuquerque, NM","Season_10",0.953534192814885,13
"244","Albuquerque","downtown","Southwest","medium","Albuquerque, NM","Season_10",0.953534192814885,14
"245","San Antonio","city","Southwest","large","San Antonio, TX","Season_9",0.952581068902386,30
"246","Wichita","city","Midwest","medium","Wichita, KS","Season_8",0.952343827637571,28
"247","Omaha","city","Midwest","medium","Omaha, NE","Season_6",0.952222222222222,32
"248","Orlando","relative","Southeast","medium","Orlando, FL","Season_9",0.951654974161867,31
"249","Wichita","city","Midwest","medium","Wichita, KS","Season_3",0.9515,15
"250","Omaha","city","Midwest","medium","Omaha, NE","Season_4",0.95125,17
"251","Phoenix","city","Southwest","large","Phoenix, AZ","Season_4",0.950909090909091,18
"252","Phoenix","city","Southwest","large","Phoenix, AZ","Season_8",0.949594243556666,29
"253","Tampa","city","Southeast","medium","Tampa, FL","Season_8",0.948188343572796,30
"254","Charlotte","city","Southeast","large","Charlotte, NC","Season_5",0.948181818181818,24
"255","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_2",0.948,13
"256","Baltimore","city","Northeast","medium","Baltimore, MD","Season_6",0.947777777777778,33
"257","Oklahoma City","relative","Southwest","medium","Oklahoma City, OK","Season_3",0.946538461538462,16
"258","Albuquerque","city","Southwest","medium","Albuquerque, NM","Season_9",0.946517172716001,32
"259","Omaha","downtown","Midwest","medium","Omaha, NE","Season_11",0.945752750457815,17
"260","Omaha","downtown","Midwest","medium","Omaha, NE","Season_11",0.945110549192087,18
"261","Colorado Springs","city","Southwest","medium","Colorado Springs, CO","Season_1",0.945,12
"262","Tampa","city","Southeast","medium","Tampa, FL","Season_4",0.945,19
"263","Fort Worth","city","Southwest","large","Fort Worth, TX","Season_3",0.9435,17
"264","Tampa","city","Southeast","medium","Tampa, FL","Season_9",0.943131752265632,33
"265","Washington DC","downtown","Northeast","large","Washington DC","Season_3",0.942916666666667,18
"266","Honolulu","city","Pacific","medium","Honolulu, HI","Season_5",0.942857142857143,25
"267","Tampa","city","Southeast","medium","Tampa, FL","Season_5",0.9425,26
"268","Baltimore","city","Northeast","medium","Baltimore, MD","Season_7",0.941818181818182,27
"269","Winnipeg","city","Canada","large","Winnipeg, MB","Season_9",0.940843201245007,34
"270","Baltimore","relative","Northeast","medium","Baltimore, MD","Season_7",0.939230769230769,28
"271","Orlando","downtown","Southeast","medium","Orlando, FL","Season_7",0.939230769230769,29
"272","Albuquerque","city","Southwest","medium","Albuquerque, NM","Season_8",0.938939263892957,31
"273","Denver","city","Southwest","large","Denver, CO","Season_4",0.938888888888889,20
"274","Miami","relative","Southeast","medium","Miami, FL","Season_4",0.938333333333333,21
"275","Miami","relative","Southeast","medium","Miami, FL","Season_6",0.938,34
"276","San Diego","city","Pacific","large","San Diego, CA","Season_4",0.937777777777778,22
"277","Salt Lake City","city","Southwest","medium","Salt Lake City, UT","Season_8",0.935565894265126,32
"278","Baltimore","city","Northeast","medium","Baltimore, MD","Season_9",0.935375247802148,35
"279","Calgary","city","Canada","large","Calgary, AB","Season_3",0.935,19
"280","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_12",0.934891833346709,19
"281","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_12",0.934891833346709,20
"282","Houston","city","Southwest","large","Houston, TX","Season_5",0.934444444444444,27
"283","Tucson","city","Southwest","medium","Tucson, AZ","Season_2",0.934444444444444,14
"284","Jacksonville","downtown","Southeast","large","Jacksonville, FL","Season_13",0.933866016204773,8
"285","Phoenix","city","Southwest","large","Phoenix, AZ","Season_7",0.93375,30
"286","Houston","city","Southwest","large","Houston, TX","Season_6",0.933333333333333,35
"287","San Antonio","city","Southwest","large","San Antonio, TX","Season_5",0.933333333333333,28
"288","Mississauga","city","Canada","medium","Mississauga, ON","Season_4",0.933,23
"289","San Antonio","city","Southwest","large","San Antonio, TX","Season_7",0.932857142857143,31
"290","Salt Lake City","city","Southwest","medium","Salt Lake City, UT","Season_7",0.932222222222222,32
"291","Albuquerque","city","Southwest","medium","Albuquerque, NM","Season_2",0.932,15
"292","El Paso","relative","Southwest","medium","El Paso, TX","Season_7",0.930769230769231,33
"293","Albuquerque","downtown","Southwest","medium","Albuquerque, NM","Season_13",0.930305530291329,9
"294","Wichita","city","Midwest","medium","Wichita, KS","Season_2",0.93,16
"295","Denver","city","Southwest","large","Denver, CO","Season_7",0.93,34
"296","San Diego","downtown","Pacific","large","San Diego, CA","Season_12",0.928831411922756,21
"297","San Diego","downtown","Pacific","large","San Diego, CA","Season_12",0.928831411922756,22
"298","Orlando","downtown","Southeast","medium","Orlando, FL","Season_11",0.928774444657211,19
"299","Salt Lake City","relative","Southwest","medium","Salt Lake City, UT","Season_5",0.928333333333333,29
"300","Orlando","downtown","Southeast","medium","Orlando, FL","Season_11",0.927780545804591,20
"301","Albuquerque","city","Southwest","medium","Albuquerque, NM","Season_7",0.927777777777778,35
"302","Bakersfield","downtown","Pacific","medium","Bakersfield, CA","Season_2",0.927272727272727,17
"303","Las Vegas","city","Southwest","medium","Las Vegas, NV","Season_8",0.925901902337862,33
"304","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_11",0.925577735277795,21
"305","Tampa","city","Southeast","medium","Tampa, FL","Season_3",0.925555555555556,20
"306","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_11",0.925129973078024,22
"307","Las Vegas","city","Southwest","medium","Las Vegas, NV","Season_7",0.925,36
"308","Bakersfield","relative","Pacific","medium","Bakersfield, CA","Season_7",0.924545454545455,37
"309","El Paso","city","Southwest","medium","El Paso, TX","Season_5",0.924285714285714,30
"310","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_11",0.924265342420741,23
"311","Bakersfield","relative","Pacific","medium","Bakersfield, CA","Season_3",0.924090909090909,21
"312","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_11",0.923477988376159,24
"313","Orlando","city","Southeast","medium","Orlando, FL","Season_7",0.923333333333333,38
"314","Honolulu","relative","Pacific","medium","Honolulu, HI","Season_9",0.922802842986129,36
"315","Oklahoma City","city","Southwest","medium","Oklahoma City, OK","Season_4",0.9225,24
"316","Albuquerque","city","Southwest","medium","Albuquerque, NM","Season_3",0.922272727272727,22
"317","San Diego","downtown","Pacific","large","San Diego, CA","Season_7",0.922142857142857,39
"318","Calgary","city","Canada","large","Calgary, AB","Season_6",0.922,36
"319","Las Vegas","relative","Southwest","medium","Las Vegas, NV","Season_9",0.920737182761467,37
"320","Omaha","downtown","Midwest","medium","Omaha, NE","Season_9",0.919112002038487,38
"321","Miami","relative","Southeast","medium","Miami, FL","Season_5",0.919090909090909,31
"322","Tulsa","city","Southwest","medium","Tulsa, OK","Season_4",0.91875,25
"323","Tulsa","city","Southwest","medium","Tulsa, OK","Season_9",0.918399915515627,39
"324","Minneapolis","city","Midwest","medium","Minneapolis, MN","Season_4",0.918181818181818,26
"325","Fort Worth","city","Southwest","large","Fort Worth, TX","Season_7",0.918,40
"326","Fort Worth","city","Southwest","large","Fort Worth, TX","Season_1",0.917777777777778,13
"327","Charlotte","city","Southeast","large","Charlotte, NC","Season_4",0.9175,27
