"","X","week","metric","display_title","rolling_avg","city","region","color"
"214",2231,2020-04-27,"downtown","Pittsburgh, PA",0.327272727272727,"Pittsburgh","Northeast","#4daf4a"
"215",2224,2020-04-27,"downtown","Washington DC",0.596363636363636,"Washington DC","Northeast","#4daf4a"
"216",2208,2020-04-27,"downtown","Bakersfield, CA",0.830909090909091,"Bakersfield","Pacific","#984ea3"
"217",2237,2020-04-27,"downtown","Fresno, CA",0.750909090909091,"Fresno","Pacific","#984ea3"
"218",2229,2020-04-27,"downtown","Honolulu, HI",0.833181818181818,"Honolulu","Pacific","#984ea3"
"219",2198,2020-04-27,"downtown","Los Angeles, CA",0.450454545454545,"Los Angeles","Pacific","#984ea3"
"220",2205,2020-04-27,"downtown","Oakland, CA",0.519545454545455,"Oakland","Pacific","#984ea3"
"221",2188,2020-04-27,"downtown","Portland, OR",0.517272727272727,"Portland","Pacific","#984ea3"
"222",2238,2020-04-27,"downtown","Sacramento, CA",0.399090909090909,"Sacramento","Pacific","#984ea3"
"223",2204,2020-04-27,"downtown","San Diego, CA",0.312272727272727,"San Diego","Pacific","#984ea3"
"224",2221,2020-04-27,"downtown","San Francisco, CA",0.185909090909091,"San Francisco","Pacific","#984ea3"
"225",2214,2020-04-27,"downtown","San Jose, CA",0.341818181818182,"San Jose","Pacific","#984ea3"
"226",2222,2020-04-27,"downtown","Seattle, WA",0.398181818181818,"Seattle","Pacific","#984ea3"
"227",2240,2020-04-27,"downtown","Atlanta, GA",0.259090909090909,"Atlanta","Southeast","#ff7f00"
"228",2220,2020-04-27,"downtown","Charlotte, NC",0.389090909090909,"Charlotte","Southeast","#ff7f00"
"229",2216,2020-04-27,"downtown","Jacksonville, FL",0.468181818181818,"Jacksonville","Southeast","#ff7f00"
"230",2191,2020-04-27,"downtown","Memphis, TN",0.435,"Memphis","Southeast","#ff7f00"
"231",2244,2020-04-27,"downtown","Miami, FL",0.444090909090909,"Miami","Southeast","#ff7f00"
"232",2225,2020-04-27,"downtown","Nashville, TN",0.177272727272727,"Nashville","Southeast","#ff7f00"
"233",2211,2020-04-27,"downtown","New Orleans, LA",0.172727272727273,"New Orleans","Southeast","#ff7f00"
"234",2243,2020-04-27,"downtown","Raleigh, NC",0.255454545454545,"Raleigh","Southeast","#ff7f00"
"235",2210,2020-04-27,"downtown","Tampa, FL",0.503181818181818,"Tampa","Southeast","#ff7f00"
"236",2195,2020-04-27,"downtown","Albuquerque, NM",0.603636363636364,"Albuquerque","Southwest","#e6ab02"
"237",2215,2020-04-27,"downtown","Austin, TX",0.272272727272727,"Austin","Southwest","#e6ab02"
"238",2242,2020-04-27,"downtown","Colorado Springs, CO",0.535454545454546,"Colorado Springs","Southwest","#e6ab02"
"239",2223,2020-04-27,"downtown","Denver, CO",0.289545454545455,"Denver","Southwest","#e6ab02"
"240",2227,2020-04-27,"downtown","El Paso, TX",0.589090909090909,"El Paso","Southwest","#e6ab02"
"241",2217,2020-04-27,"downtown","Fort Worth, TX",0.416363636363636,"Fort Worth","Southwest","#e6ab02"
"242",2200,2020-04-27,"downtown","Houston, TX",0.323181818181818,"Houston","Southwest","#e6ab02"
"243",2189,2020-04-27,"downtown","Las Vegas, NV",0.444090909090909,"Las Vegas","Southwest","#e6ab02"
"244",2201,2020-04-27,"downtown","Phoenix, AZ",0.623181818181818,"Phoenix","Southwest","#e6ab02"
"245",2232,2020-04-27,"downtown","Salt Lake City, UT",0.428636363636364,"Salt Lake City","Southwest","#e6ab02"
"246",2203,2020-04-27,"downtown","San Antonio, TX",0.230454545454545,"San Antonio","Southwest","#e6ab02"
"247",2196,2020-04-27,"downtown","Tucson, AZ",0.502727272727273,"Tucson","Southwest","#e6ab02"
"248",2207,2020-04-27,"downtown","Tulsa, OK",0.382272727272727,"Tulsa","Southwest","#e6ab02"
"249",2245,2020-05-04,"downtown","Calgary, AB",0.309090909090909,"Calgary","Canada","#e41a1c"
"250",2247,2020-05-04,"downtown","Edmonton, AB",0.430909090909091,"Edmonton","Canada","#e41a1c"
"251",2252,2020-05-04,"downtown","Halifax, NS",0.332727272727273,"Halifax","Canada","#e41a1c"
"252",2253,2020-05-04,"downtown","London, ON",0.303636363636364,"London","Canada","#e41a1c"
"253",2302,2020-05-04,"downtown","Montreal, QC",0.226363636363636,"Montreal","Canada","#e41a1c"
"254",2246,2020-05-04,"downtown","Ottawa, ON",0.304545454545455,"Ottawa","Canada","#e41a1c"
"255",2251,2020-05-04,"downtown","Quebec, QC",0.264545454545455,"Quebec","Canada","#e41a1c"
"256",2301,2020-05-04,"downtown","Toronto, ON",0.279090909090909,"Toronto","Canada","#e41a1c"
"257",2250,2020-05-04,"downtown","Vancouver, BC",0.303636363636364,"Vancouver","Canada","#e41a1c"
"258",2249,2020-05-04,"downtown","Winnipeg, MB",0.469090909090909,"Winnipeg","Canada","#e41a1c"
"259",2265,2020-05-04,"downtown","Chicago, IL",0.160909090909091,"Chicago","Midwest","#377eb8"
"260",2296,2020-05-04,"downtown","Cincinnati, OH",0.290909090909091,"Cincinnati","Midwest","#377eb8"
"261",2278,2020-05-04,"downtown","Cleveland, OH",0.421818181818182,"Cleveland","Midwest","#377eb8"
